id,stationName,gegrLat,gegrLon,NameLevel
10030,WIOŚ Ostróda Piłsudskiego,53.694628,19.968892,Dobry
11375,WIOŚ Biskupiec-Mobilna,53.860702,20.957892,Brak indeksu
943,Poznan-Polanka,52.398175,16.959519,Brak indeksu
944,Poznan-Dabrowskiego,52.420319,16.877289,Dobry
11477,Poznań - RatajeMOB,52.391728,16.998578,Brak indeksu
952,Kalisz-Wyszynskiego,51.749053,18.048389,Dobry
902,Konin-Wyszynskiego,52.225633,18.269036,Dobry
920,"Pila, ul. Kusocinkiego",53.154408,16.759572,Brak indeksu
946,Piaski-Krzyzowka,52.501389,17.773464,Dobry
950,Borowiec-Drapalka,52.276794,17.074114,Dobry
9218,"Pleszew, Al. Mickiewicza",51.884921999999996,17.791106,Dobry
10834,Kozieglowy-os.Lesne,52.44933100000001,16.999682999999997,Dobry
986,Szczecin_Andrzejewskiego,53.380975,14.663347,Dobry
987,Szczecin_Piłsudskiego,53.432168999999995,14.5539,Dobry
966,Koszalin_ArmiiKrajowej,54.193985999999995,16.172544,Brak indeksu
11336,Koszalin_Chopina,54.194117000000006,16.211661,Dobry
961,Widuchowa,53.122325,14.382222,Dobry
983,Szczecinek_Przemysłowa,53.6989,16.704572,Brak indeksu
16157,Uzdrowisko_Połczyn-Zdrój,53.75571899999999,16.089289,Brak indeksu
11514,CHojnice - mobilna,53.699954000000005,17.546810999999998,Bardzo dobry
805,"Dąbrowa Górnicza, ul. Tysiąclecia 25a",50.329111,19.231222,Dobry
809,"Gliwice, ul. Mewy 34",50.279481,18.655735999999997,Dobry
813,"Katowice, ul. Plebiscytowa/A4",50.246795,19.019469,Dobry
814,"Katowice, ul. Kossutha 6",50.264611,18.975028,Dobry
837,"Sosnowiec, ul. Lubelska 51",50.285956,19.184399,Brak indeksu
841,"Tychy, ul. Tołstoja 1",50.099903000000005,18.990236,Brak indeksu
848,"Zabrze, ul. M. Curie-Skłodowskiej 34",50.3165,18.772375,Dobry
834,"Rybnik, ul. Borki 37 d",50.111181,18.516139000000003,Dobry
10554,"Żory, Os. Gen. Władysława Sikorskiego 52_(2)",50.029416,18.689527,Brak indeksu
789,"Bielsko-Biała, ul. Kossak-Szczuckiej 19",49.813464,19.027318,Dobry
10158,"Bielsko-Biała, ul.Partyzantów",49.802075,19.04861,Brak indeksu
798,"Częstochowa, ul. AK/Jana Pawła II",50.817217,19.118997,Dobry
800,"Częstochowa, ul. Baczyńskiego 2",50.836389000000004,19.130111,Dobry
842,"Ustroń, ul. Sanatoryjna 7",49.719731,18.826722,Dobry
845,"Wodzisław Śląski, ul. Gałczyńskiego 1",50.007629,18.455548,Dobry
853,"Złoty Potok, Leśniczówka",50.710889,19.458797,Dobry
856,"Żywiec, ul. Kopernika  83 a",49.671602,19.234446,Brak indeksu
9000,"Czerwionka-Leszczyny, ul. Kopalniana",50.16385,18.659976999999998,Brak indeksu
11278,"Lubliniec, ul. ks. Szymały",50.675693,18.682064999999998,Dobry
11455,"Zawiercie, ul. K.I.Gałczyńskiego 3",50.493045,19.439011999999998,Dobry
11457,"Goczałkowice Zdrój, ul. Parkowa",49.93785,18.975594,Dobry
11794,"Racibórz, Wojska Polskiego 8",50.091142,18.216261,Dobry
11195,"Kielce, ul. Targowa",50.878997999999996,20.633692,Dobry
769,"Nowiny, ul. Parkowa",50.823108000000005,20.533506,Umiarkowany
778,"Połaniec, ul. Ruszczańska",50.429014,21.277367,Dobry
785,"Starachowice, ul. Złota",51.050610999999996,21.084175,Brak indeksu
10444,"Ostrowiec Świętokrzyski, MOBILNA",50.946703,21.394492,Dobry
11754,Gołuchów Ujęcie Wody,50.621482,20.614057,Dobry
877,WIOŚ Olsztyn ul. Puszkina,53.789232999999996,20.486075,Brak indeksu
861,WIOŚ Elbląg ul. Bażyńskiego,54.167846999999995,19.410942000000002,Dobry
11616,Kutno-1 Maja 7,52.231728000000004,19.353742,Brak indeksu
400,"Kraków, Aleja Krasińskiego",50.057678,19.926189,Dobry
401,"Kraków, ul. Bujaka",50.010575,19.949189,Dobry
402,"Kraków, ul. Bulwarowa",50.069308,20.053492000000002,Dobry
10121,"Kraków, ul. Dietla",50.057446999999996,19.946008,Dobry
10123,"Kraków, ul. Złoty Róg",50.081196999999996,19.895357999999998,Brak indeksu
10139,"Kraków, os. Piastów",50.098508,20.018269,Brak indeksu
10447,"Kraków, os. Wadów",50.100569,20.122560999999997,Brak indeksu
11303,"Kraków, os. Swoszowice",49.991442,19.936792,Brak indeksu
444,"Tarnów, ul. Bitwy pod Studziankami",50.020169,21.004167000000002,Dobry
10120,"Tarnów, ul. Ks. Romana Sitko",50.018253,20.992577999999998,Dobry
426,"Nowy Sącz, ul. Nadbrzeżna",49.619281,20.714403,Dobry
9173,Dębica-Grottgera-WIOS,50.054786,21.416256,Brak indeksu
9175,Krempna-MPN-WIOS,49.511297,21.498606,Dobry
10414,Rymanów-Zdrój-Samorząd,49.546539,21.851005999999998,Brak indeksu
10438,Mielec-Biernackiego-WIOS,50.299128,21.440942,Dobry
12045,Polanczyk-mobilna,49.374208,22.439453,Brak indeksu
605,Białystok-Miejska,53.126689,23.155869,Brak indeksu
609,Białystok-Warszawska,53.12930600000001,23.181744000000002,Dobry
612,Borsukowizna-Wiejska,53.215492000000005,23.642153,Brak indeksu
618,Lomza Sikorskiego 48/94,53.181394,22.054381,Brak indeksu
9994,Grajewo - mobilne ,53.639793000000004,22.470274,Brak indeksu
11154,"Suwałki, ul. Pułaskiego 26",54.11605600000001,22.93875,Brak indeksu
11916,Augustów-Miejska,53.852639,22.984610999999997,Dobry
729,AM1 Gdańsk Śródmieście,54.353336,18.635282999999998,Dobry
731,AM3 Gdańsk Nowy Port,54.400833,18.657497,Bardzo dobry
732,AM4 Gdynia Pogórze,54.560836,18.493331,Dobry
734,AM6 Sopot,54.431667000000004,18.579722,Bardzo dobry
736,AM8 Gdańsk Wrzeszcz,54.380279,18.620274,Dobry
738,AM9 Gdynia Dąbrowa,54.465757999999994,18.464910999999997,Bardzo dobry
725,AM11 Słupsk Kniaziewicza,54.463611,17.046722,Bardzo dobry
740,AM12 Kościerzyna Targowa,54.12069399999999,17.975861,Bardzo dobry
741,AM15 Malbork Mickiewicza,54.031247,19.032899,Bardzo dobry
742,AM16 Lębork Malczewskiego,54.546167000000004,17.746194,Bardzo dobry
743,AM17 Liniewko Kościerskie,54.104110999999996,18.182972,Dobry
750,IMGW Łeba - Rąbka,54.754139,17.534527999999998,Dobry
437,"Skawina, os. Ogrody",49.971047,19.830422,Dobry
443,Szymbark,49.633714000000005,21.116833,Dobry
449,"Trzebinia, os. Związku Walki Młodych",50.159406,19.477464,Dobry
459,"Zakopane, ul. Sienkiewicza",49.293564,19.960082999999997,Dobry
9179,"Szarów, ul. Spokojna",50.0075,20.259167,Dobry
10119,Kaszów,50.025028000000006,19.726833,Dobry
10124,"Sucha Beskidzka, ul. Nieszczyńskiej",49.743131,19.600339,Brak indeksu
10254,"Nowy Targ, Plac Słowackiego",49.483596999999996,20.028992000000002,Brak indeksu
10446,"Rabka-Zdrój, ul. Orkana",49.608647,19.966008,Brak indeksu
10814,"Oświęcim, ul. J. Bema",50.033083000000005,19.245275,Brak indeksu
11280,"Krynica, ul. Bulwary Dietla",49.416978,20.956147,Brak indeksu
11301,"Olkusz, ul. Cegielniana",50.284,19.564044,Brak indeksu
11314,"Skawina, ul. Studzińskiego",49.983361,19.839572,Brak indeksu
11434,"Zabierzów, ul. Wapienna",50.116028,19.800639,Dobry
530,Warszawa-Komunikacyjna,52.219297999999995,21.004724,Dobry
531,Warszawa-Podleśna,52.280939000000004,20.962156,Dobry
538,Warszawa-Tołstoja,52.285073,20.933018,Dobry
550,Warszawa-Ursynów,52.160771999999994,21.033819,Dobry
552,Warszawa-Targówek,52.290864,21.042458,Dobry
10955,Warszawa-Chrościckiego,52.207741999999996,20.906073000000003,Dobry
10956,Warszawa-Bajkowa,52.188474,21.176233,Dobry
497,Płock-Gimnazjum,52.556279,19.687672,Brak indeksu
501,Płock-Reja,52.550938,19.709791,Dobry
515,Radom-Tochtermana,51.399084,21.147474,Dobry
466,Granica-KPN,52.285858000000005,20.454653,Dobry
471,Legionowo-Zegrzyńska,52.407578,20.955928,Dobry
485,Otwock-Brzozowa,52.115725,21.237297,Dobry
488,Piastów-Pułaskiego,52.191728000000005,20.837489,Dobry
517,Siedlce-Konarskiego,52.172145,22.282001,Brak indeksu
9778,"Chełmno, Łunawska 3A",53.351975,18.447498,Brak indeksu
266,Lublin ul. Obywatelska,51.259431,22.569132999999997,Dobry
236,BiałaP-Orzechowa,52.029194,23.149389000000003,Dobry
248,IMGW-Jarczew,51.814367,21.972375,Dobry
282,Lublin-Podmiejska,51.163542,22.598608,Dobry
285,Zamość ul. Hrubieszowska 69A,50.716628,23.290247,Brak indeksu
9593,Puławy ul. Karpińskiego,51.419047,21.961089,Brak indeksu
10874,Florianka RPN,50.551894,22.982861,Dobry
11360,Chełm ul.Połaniecka,51.12219,23.47287,Dobry
12098,Krasnobrod,50.549296999999996,23.197317,Brak indeksu
361,Gorzów Wlkp. ul. Kosynierów Gdyńskich,52.738214,15.228667000000002,Dobry
387,Zielona Góra ul. Krótka,51.939783,15.518861,Dobry
374,Smolary Bytnickie,52.172222,15.206667000000001,Dobry
376,Sulęcin ul. Dudka,52.437721999999994,15.122444,Dobry
382,"Żary, ul. Szymanowskiego 8",51.642656,15.127807999999998,Dobry
145,Toruń Airpointer,53.012260999999995,18.606203,Brak indeksu
206,Toruń POLICJA,53.028647,18.666103,Dobry
208,"Toruń, KASZOWNIK",53.017628,18.612807999999998,Brak indeksu
225,Włocławek OKRZEI,52.658467,19.059314,Brak indeksu
9791,"Włocławek, ul. Kaliska",52.63739399999999,19.044486,Dobry
142,Grudziądz Airpointer,53.49355,18.762139,Dobry
143,Inowrocław Airpointer,52.793122,18.241044,Brak indeksu
164,Ciechocinek,52.888422,18.780908,Dobry
190,Koniczynka,53.080647,18.684258,Dobry
232,Bory Tucholskie,53.662117,17.934017,Dobry
